#{"t_start": 1603327348.4265146, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,2.005825
-200.0,200,2.644405
-200.0,200,5.620112
-200.0,200,6.270705
-200.0,200,6.909285
-200.0,200,9.971577
-200.0,200,10.614161
-200.0,200,13.564845
-200.0,200,14.178404
-200.0,200,14.837003
-200.0,200,17.853747
-200.0,200,18.548379
-200.0,200,21.601663
-200.0,200,22.270271
-200.0,200,22.901846
-200.0,200,25.810492
-200.0,200,26.448072
-200.0,200,29.329693
-200.0,200,29.989293
-200.0,200,30.60185
-200.0,200,33.536026
-200.0,200,34.143578
-200.0,200,34.730112
-200.0,200,37.615737
-200.0,200,38.201269
-200.0,200,41.119924
-200.0,200,41.728478
-200.0,200,42.310007
-200.0,200,45.247679
-200.0,200,45.886766
-200.0,200,48.842455
-200.0,200,49.494047
-200.0,200,50.132628
-200.0,200,53.073303
-200.0,200,53.708881
-200.0,200,56.625534
-200.0,200,57.347698
-200.0,200,58.025314
-200.0,200,61.025043
-200.0,200,61.665626
-200.0,200,64.800477
-200.0,200,65.403026
-200.0,200,65.994563
-200.0,200,68.877186
-200.0,200,69.502259
-200.0,200,70.17487
-200.0,200,73.047484
-200.0,200,73.633017
-200.0,200,76.455585
-200.0,200,77.048123
-200.0,200,77.628651
-200.0,200,80.521282
-164.0,164,81.008726
-200.0,200,83.878842
-200.0,200,84.474384
-200.0,200,85.081936
-164.0,164,87.813421
-200.0,200,88.41597
-200.0,200,89.019518
-167.0,167,91.782032
-179.0,179,92.328528
-166.0,166,92.915062
-172.0,172,95.71011
-161.0,161,96.209564
-162.0,162,96.67799
-154.0,154,99.373442
-174.0,174,99.88791
-155.0,155,100.336318
-200.0,200,103.213936
-171.0,171,103.784455
-200.0,200,104.402017
-164.0,164,107.155026
-156.0,156,107.61044
-163.0,163,108.121906
-153.0,153,110.813354
-160.0,160,111.280779
-160.0,160,111.772226
-153.0,153,114.521727
-157.0,157,114.979144
-150.0,150,115.421546
-147.0,147,115.890973
-156.0,156,118.78311
-154.0,154,119.294575
-156.0,156,119.859088
-146.0,146,122.698671
-151.0,151,123.21314
-149.0,149,123.682566
-148.0,148,126.480111
-156.0,156,127.019603
-148.0,148,127.491031
-143.0,143,127.924425
-154.0,154,130.753504
-157.0,157,131.236944
-158.0,158,131.740403
-150.0,150,134.535945
-151.0,151,135.010377
-154.0,154,135.496819
-148.0,148,138.240315
-145.0,145,138.726758
-146.0,146,139.173164
-151.0,151,139.637586
-158.0,158,142.449649
-158.0,158,142.953106
-148.0,148,143.482589
-145.0,145,146.192053
-119.0,119,146.556384
-117.0,117,146.906703
-148.0,148,147.382135
-179.0,179,150.247742
-149.0,149,150.699153
-145.0,145,151.167579
-144.0,144,153.946613
-146.0,146,154.423046
-118.0,118,154.797387
-180.0,180,155.392929
-153.0,153,158.123412
-169.0,169,158.633877
-143.0,143,159.104305
-146.0,146,161.837791
-99.0,99,162.155079
-151.0,151,162.618501
-164.0,164,163.126964
