#{"t_start": 1603338551.6277554, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,1.907735
-200.0,200,2.483258
-200.0,200,5.347864
-200.0,200,5.932396
-200.0,200,6.586992
-200.0,200,9.361516
-200.0,200,9.929032
-200.0,200,12.742591
-200.0,200,13.306104
-200.0,200,13.881627
-200.0,200,16.694186
-200.0,200,17.352785
-200.0,200,20.130311
-200.0,200,20.730858
-200.0,200,21.299375
-200.0,200,24.082907
-200.0,200,24.650424
-200.0,200,27.545056
-200.0,200,28.165621
-200.0,200,28.829224
-200.0,200,31.612757
-200.0,200,32.19929
-200.0,200,32.767807
-200.0,200,35.583368
-200.0,200,36.163896
-200.0,200,39.029503
-200.0,200,39.602024
-200.0,200,40.178549
-200.0,200,42.966085
-200.0,200,43.536603
-200.0,200,46.376187
-200.0,200,46.976732
-200.0,200,47.549253
-200.0,200,50.439882
-200.0,200,51.010402
-200.0,200,53.796937
-200.0,200,54.364452
-200.0,200,54.949985
-200.0,200,57.749532
-200.0,200,58.383108
-200.0,200,61.220689
-200.0,200,61.832245
-191.0,191,62.379744
-200.0,200,65.180291
-182.0,182,65.703768
-181.0,181,66.263276
-200.0,200,69.054816
-164.0,164,69.536254
-200.0,200,70.105772
-181.0,181,72.833252
-156.0,156,73.274654
-174.0,174,73.785119
-182.0,182,76.518606
-158.0,158,76.988032
-200.0,200,79.824613
-167.0,167,80.299044
-160.0,160,80.754458
-169.0,169,83.513968
-169.0,169,84.006417
-166.0,166,84.479847
-164.0,164,84.948274
-155.0,155,87.716791
-153.0,153,88.151187
-146.0,146,88.58358
-149.0,149,91.215974
-159.0,159,91.676394
-152.0,152,92.17685
-162.0,162,94.873302
-157.0,157,95.322711
-198.0,198,95.885222
-200.0,200,98.717799
-150.0,150,99.145188
-166.0,166,99.612613
-154.0,154,102.302059
-154.0,154,102.74246
-152.0,152,103.201877
-146.0,146,103.616255
-131.0,131,106.193599
-153.0,153,106.650014
-178.0,178,107.175492
-140.0,140,109.835912
-160.0,160,110.289325
-157.0,157,110.77877
-152.0,152,113.436187
-156.0,156,113.890601
-150.0,150,114.316989
-158.0,158,114.782412
-146.0,146,117.409802
-146.0,146,117.853205
-152.0,152,118.29861
-152.0,152,120.947019
-143.0,143,121.353389
-146.0,146,121.847839
-145.0,145,122.271224
-87.0,87,124.71845
-147.0,147,125.134829
-136.0,136,125.537195
-148.0,148,125.974593
-159.0,159,128.64302
-149.0,149,129.066406
-148.0,148,129.485787
-149.0,149,132.126189
-146.0,146,132.558582
-155.0,155,133.00699
-151.0,151,135.651395
-153.0,153,136.086791
-119.0,119,136.432106
-151.0,151,136.93156
-153.0,153,139.634018
-159.0,159,140.087431
-91.0,91,140.346667
-150.0,150,140.798077
-145.0,145,143.480517
-154.0,154,143.915913
-124.0,124,144.268234
-149.0,149,146.907635
-162.0,162,147.405087
-154.0,154,147.844487
-159.0,159,148.305907
-152.0,152,151.008365
-164.0,164,151.47579
-148.0,148,151.905181
-160.0,160,154.576611
-113.0,113,154.895901
-175.0,175,155.394355
-152.0,152,158.102819
-146.0,146,158.54422
-117.0,117,158.878524
-164.0,164,159.362965
-86.0,86,161.800182
-174.0,174,162.350682
-147.0,147,162.773067
-149.0,149,163.196452
-116.0,116,165.749775
-142.0,142,166.20619
-152.0,152,166.647592
-115.0,115,169.21793
-155.0,155,169.694363
-155.0,155,170.139768
-85.0,85,170.413016
-171.0,171,173.195548
-115.0,115,173.521844
-156.0,156,173.989269
-157.0,157,174.438679
-149.0,149,177.058061
-112.0,112,177.383357
-150.0,150,177.823758
-114.0,114,178.160064
-112.0,112,180.704378
-150.0,150,181.129765
-162.0,162,181.614206
-152.0,152,184.271623
-153.0,153,184.709021
-113.0,113,185.038321
-113.0,113,185.358612
-178.0,178,188.090096
-111.0,111,188.410388
-156.0,156,188.851789
-155.0,155,191.498197
-118.0,118,191.833502
-111.0,111,192.154794
-169.0,169,192.642238
-88.0,88,192.895468
-86.0,86,195.368718
-114.0,114,195.713031
-153.0,153,196.15243
-160.0,160,196.611848
-90.0,90,199.121132
-117.0,117,199.453433
-113.0,113,199.817765
-117.0,117,200.156072
-112.0,112,202.749431
-155.0,155,203.199842
-90.0,90,203.476093
-158.0,158,203.925501
-118.0,118,206.480826
-120.0,120,206.822136
-113.0,113,207.182464
-113.0,113,207.530781
-117.0,117,207.894111
-118.0,118,210.446433
-163.0,163,210.912857
-187.0,187,211.442339
-115.0,115,213.992659
-148.0,148,214.411039
-113.0,113,214.731333
-92.0,92,215.006581
-118.0,118,217.53388
-100.0,100,217.835154
-111.0,111,218.17146
-116.0,116,218.509768
-112.0,112,218.83106
-116.0,116,221.374374
-116.0,116,221.702674
-112.0,112,222.019961
-108.0,108,222.326239
-115.0,115,222.657541
-115.0,115,225.278925
-112.0,112,225.597215
-115.0,115,225.927515
-116.0,116,226.26182
-113.0,113,228.8792
-163.0,163,229.343623
-117.0,117,229.677927
-96.0,96,230.015234
-114.0,114,232.549539
-115.0,115,232.89085
-113.0,113,233.220149
-120.0,120,233.565463
-109.0,109,233.908776
-122.0,122,236.451088
-114.0,114,236.777385
-195.0,195,237.340897
-112.0,112,239.923247
-107.0,107,240.229525
-117.0,117,240.563829
-114.0,114,240.888124
-116.0,116,241.222429
-116.0,116,243.749727
-168.0,168,244.227162
-114.0,114,244.594496
-111.0,111,244.912785
-112.0,112,247.471112
-113.0,113,247.799411
-172.0,172,248.306873
-110.0,110,248.627164
-116.0,116,251.226529
-117.0,117,251.595864
-114.0,114,251.93117
-120.0,120,252.369568
-115.0,115,254.944911
-113.0,113,255.266203
-117.0,117,255.601508
-112.0,112,255.920799
-121.0,121,256.286132
-166.0,166,258.980582
-113.0,113,259.300874
-172.0,172,259.807334
-152.0,152,262.517799
-113.0,113,262.846098
-162.0,162,263.380585
-112.0,112,263.709884
-113.0,113,266.272215
-161.0,161,266.738639
-112.0,112,267.069941
-117.0,117,267.404245
-111.0,111,270.010616
-91.0,91,270.268851
-157.0,157,270.735275
-92.0,92,270.997513
-117.0,117,271.330817
-109.0,109,273.858116
-148.0,148,274.277497
-118.0,118,274.616806
-117.0,117,274.950109
-160.0,160,277.660574
-115.0,115,278.015898
-116.0,116,278.348201
-113.0,113,278.674496
-115.0,115,281.202796
-112.0,112,281.542105
-117.0,117,281.897429
-111.0,111,282.218721
-115.0,115,284.771043
-115.0,115,285.145383
-113.0,113,285.51572
-159.0,159,286.066221
-112.0,112,286.462581
-115.0,115,289.15503
-115.0,115,289.481328
-111.0,111,289.83565
-114.0,114,290.177962
-177.0,177,292.926461
