#{"t_start": 1603360995.22801, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,1.909737
-200.0,200,2.524296
-200.0,200,5.418931
-200.0,200,5.997455
-200.0,200,6.661059
-200.0,200,9.527667
-200.0,200,10.102189
-200.0,200,12.90574
-200.0,200,13.476258
-200.0,200,14.048779
-200.0,200,16.888363
-200.0,200,17.497917
-200.0,200,20.383542
-200.0,200,21.024125
-200.0,200,21.595645
-200.0,200,24.414208
-200.0,200,25.003745
-200.0,200,27.838323
-200.0,200,28.415848
-200.0,200,29.002382
-200.0,200,31.839963
-200.0,200,32.431502
-200.0,200,33.010028
-200.0,200,35.905662
-200.0,200,36.495198
-200.0,200,39.384826
-200.0,200,39.965354
-200.0,200,40.543881
-173.0,173,43.337422
-200.0,200,43.912946
-200.0,200,46.759535
-200.0,200,47.399117
-200.0,200,47.988653
-200.0,200,50.861266
-200.0,200,51.442796
-160.0,160,51.941249
-155.0,155,54.648711
-156.0,156,55.097119
-200.0,200,55.673644
-175.0,175,58.421143
-175.0,175,58.952626
-153.0,153,59.394028
-195.0,195,62.223602
-200.0,200,62.876196
-147.0,147,63.29858
-156.0,156,65.972012
-160.0,160,66.489483
-151.0,151,67.011957
-194.0,194,69.831522
-166.0,166,70.305954
-190.0,190,70.872469
-151.0,151,73.541898
-200.0,200,74.112417
-200.0,200,76.977022
-150.0,150,77.440444
-180.0,180,77.994948
-154.0,154,78.440353
-149.0,149,81.103776
-142.0,142,81.532166
-119.0,119,81.918517
-122.0,122,84.525889
-118.0,118,84.883214
-164.0,164,85.387673
-136.0,136,85.776026
-165.0,165,88.525527
-167.0,167,89.012971
-192.0,192,89.557466
-150.0,150,92.281945
-154.0,154,92.734357
-152.0,152,93.181763
-143.0,143,95.830172
-136.0,136,96.220527
-146.0,146,96.645914
-148.0,148,97.09232
-148.0,148,99.777763
-149.0,149,100.271212
-155.0,155,100.722622
-148.0,148,103.415072
-150.0,150,103.876492
-89.0,89,104.130723
-152.0,152,104.567119
-188.0,188,107.398696
-140.0,140,107.833091
-154.0,154,108.31553
-147.0,147,111.062028
-152.0,152,111.497424
-149.0,149,111.925813
-152.0,152,112.413257
-162.0,162,115.121721
-155.0,155,115.575133
-168.0,168,116.056571
-144.0,144,118.718993
-147.0,147,119.15539
-147.0,147,119.575773
-87.0,87,119.823998
-159.0,159,122.523454
-146.0,146,122.943836
-151.0,151,123.387239
-144.0,144,126.023638
-159.0,159,126.481054
-155.0,155,126.933465
-151.0,151,127.386878
-158.0,158,130.07232
-151.0,151,130.512721
-146.0,146,130.944114
-174.0,174,133.697619
-141.0,141,134.101987
-156.0,156,134.547391
-146.0,146,137.191797
-118.0,118,137.541116
-154.0,154,138.023553
-154.0,154,138.483972
-140.0,140,141.118369
-148.0,148,141.542755
-150.0,150,141.970144
-149.0,149,144.625559
-160.0,160,145.083976
-113.0,113,145.404267
-128.0,128,145.797625
-143.0,143,148.445033
-157.0,157,148.922468
-153.0,153,149.370875
-144.0,144,149.78225
-130.0,130,152.358593
