#{"t_start": 1603814438.8962786, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,2.114927
-200.0,200,4.90547
-200.0,200,7.69201
-200.0,200,10.459533
-200.0,200,11.080098
-200.0,200,13.836612
-200.0,200,16.651176
-200.0,200,19.396679
-200.0,200,22.15119
-200.0,200,22.793776
-200.0,200,25.559296
-200.0,200,28.411897
-200.0,200,31.14739
-200.0,200,31.775963
-200.0,200,34.51546
-200.0,200,37.298997
-200.0,200,40.119568
-200.0,200,42.858065
-200.0,200,43.45661
-200.0,200,46.269173
-200.0,200,49.074731
-200.0,200,51.841252
-200.0,200,52.466823
-200.0,200,55.224336
-200.0,200,57.97184
-200.0,200,60.855469
-200.0,200,63.630999
-200.0,200,64.246559
-200.0,200,67.086149
-200.0,200,69.857674
-200.0,200,72.60718
-200.0,200,73.242759
-200.0,200,75.978253
-200.0,200,78.778806
-200.0,200,81.52631
-200.0,200,84.269811
-200.0,200,84.881367
-200.0,200,87.684924
-200.0,200,90.45645
-200.0,200,93.236984
-200.0,200,96.001504
-200.0,200,96.617065
-200.0,200,99.403605
-200.0,200,102.162119
-200.0,200,104.940652
-200.0,200,105.577234
-200.0,200,108.379786
-200.0,200,111.183342
-200.0,200,113.932848
-200.0,200,116.668341
-200.0,200,117.297915
-200.0,200,120.080451
-200.0,200,122.796928
-200.0,200,125.551439
-200.0,200,126.174006
-200.0,200,128.958544
-200.0,200,131.7621
-200.0,200,134.530623
-200.0,200,137.304151
-200.0,200,137.930722
-200.0,200,140.648199
-200.0,200,143.411718
-200.0,200,146.127193
-200.0,200,146.757768
-200.0,200,149.704453
-200.0,200,152.566062
-200.0,200,155.29555
-200.0,200,158.049059
-200.0,200,158.699653
-200.0,200,161.453162
-200.0,200,164.163633
-200.0,200,166.897125
-200.0,200,169.637622
-200.0,200,170.274203
-200.0,200,172.992681
-200.0,200,175.720167
-200.0,200,178.520719
-200.0,200,179.125271
-200.0,200,181.891792
-200.0,200,184.608268
-200.0,200,187.392806
-200.0,200,190.202367
-200.0,200,190.821932
-200.0,200,193.542412
-195.0,195,196.266895
-200.0,200,199.053435
-163.0,163,199.535875
-171.0,171,202.258356
-165.0,165,204.888754
-200.0,200,205.485316
-177.0,177,208.156732
-167.0,167,210.851188
-167.0,167,211.350644
-167.0,167,214.031087
-200.0,200,216.7886
-200.0,200,219.588152
-200.0,200,220.227734
-200.0,200,222.99826
-194.0,194,225.766784
-155.0,155,228.390175
-154.0,154,228.862606
-159.0,159,231.513022
-184.0,184,232.072531
-157.0,157,234.686914
-138.0,138,237.332325
-153.0,153,237.787741
